Firm ID,Date,Product,Quantity,Revenue (KM)
102,2025-06-12,Eggs,7,29.75
102,2025-06-12,Sugar,3,10.08
102,2025-06-12,Oil,4,12.8
102,2025-06-13,Bread,8,31.84
102,2025-06-13,Milk,1,2.85
102,2025-06-13,Eggs,3,10.5
102,2025-06-13,Sugar,2,9.36
102,2025-06-13,Oil,3,11.04
102,2025-06-14,Bread,6,13.26
102,2025-06-14,Milk,3,14.55
102,2025-06-14,Eggs,1,2.7
102,2025-06-14,Sugar,3,12.27
102,2025-06-14,Oil,3,13.05
102,2025-06-15,Bread,6,29.22
102,2025-06-15,Milk,4,9.12
102,2025-06-15,Eggs,1,2.22
102,2025-06-15,Sugar,9,30.6
102,2025-06-15,Oil,5,24.75
102,2025-06-16,Bread,2,3.32
102,2025-06-16,Milk,5,14.1
102,2025-06-16,Eggs,9,34.92
102,2025-06-16,Sugar,6,27.0
102,2025-06-16,Oil,8,27.28
102,2025-06-17,Bread,2,5.36
102,2025-06-17,Milk,8,13.68
102,2025-06-17,Eggs,9,38.97
102,2025-06-17,Sugar,7,34.37
102,2025-06-17,Oil,8,13.76
102,2025-06-18,Bread,9,32.49
102,2025-06-18,Milk,5,22.45
102,2025-06-18,Eggs,5,19.6
102,2025-06-18,Sugar,5,7.55
102,2025-06-18,Oil,8,38.72
102,2025-06-19,Bread,6,9.78
102,2025-06-19,Milk,2,5.62
102,2025-06-19,Eggs,1,2.57
102,2025-06-19,Sugar,2,9.38
102,2025-06-19,Oil,4,6.72
102,2025-06-20,Bread,9,19.35
102,2025-06-20,Milk,6,9.48
102,2025-06-20,Eggs,8,24.48
102,2025-06-20,Sugar,4,10.12
102,2025-06-20,Oil,3,6.45
102,2025-06-21,Bread,4,15.16
102,2025-06-21,Milk,2,4.76
102,2025-06-21,Eggs,8,31.84
102,2025-06-21,Sugar,1,1.81
102,2025-06-21,Oil,5,12.1
102,2025-06-22,Bread,3,11.82
102,2025-06-22,Milk,3,9.78
102,2025-06-22,Eggs,8,22.24
102,2025-06-22,Sugar,6,14.58
102,2025-06-22,Oil,8,37.84
102,2025-06-23,Bread,7,34.51
102,2025-06-23,Milk,9,37.89
102,2025-06-23,Eggs,7,11.2
102,2025-06-23,Sugar,2,4.88
102,2025-06-23,Oil,9,19.71
102,2025-06-24,Bread,9,25.74
102,2025-06-24,Milk,7,31.22
102,2025-06-24,Eggs,7,28.07
102,2025-06-24,Sugar,3,4.95
102,2025-06-24,Oil,6,13.92
102,2025-06-25,Bread,6,14.88
102,2025-06-25,Milk,2,8.68
102,2025-06-25,Eggs,6,20.88
102,2025-06-25,Sugar,3,4.65
102,2025-06-25,Oil,1,4.48
102,2025-06-26,Bread,4,7.0
102,2025-06-26,Milk,7,18.06
102,2025-06-26,Eggs,4,9.08
102,2025-06-26,Sugar,4,19.36
102,2025-06-26,Oil,1,3.18
102,2025-06-27,Bread,4,16.84
102,2025-06-27,Milk,9,37.26
102,2025-06-27,Eggs,9,17.82
102,2025-06-27,Sugar,6,26.58
102,2025-06-27,Oil,1,4.7
102,2025-06-28,Bread,7,33.53
102,2025-06-28,Milk,6,16.56
102,2025-06-28,Eggs,4,18.24
102,2025-06-28,Sugar,8,12.72
102,2025-06-28,Oil,9,18.54
102,2025-06-29,Bread,9,38.7
102,2025-06-29,Milk,8,21.36
102,2025-06-29,Eggs,9,40.95
102,2025-06-29,Sugar,7,27.09
102,2025-06-29,Oil,4,11.76
102,2025-06-30,Bread,4,9.32
102,2025-06-30,Milk,4,12.48
102,2025-06-30,Eggs,4,7.72
102,2025-06-30,Sugar,6,19.08
102,2025-06-30,Oil,3,14.88
103,2025-06-01,Haircut,3,10.62
103,2025-06-01,Coloring,6,18.72
103,2025-06-01,Manicure,6,21.42
103,2025-06-01,Pedicure,5,21.8
103,2025-06-01,Styling,1,2.55
103,2025-06-02,Haircut,2,7.66
103,2025-06-02,Coloring,9,42.57
103,2025-06-02,Manicure,7,18.2
103,2025-06-02,Pedicure,3,6.63
103,2025-06-02,Styling,5,13.35
103,2025-06-03,Haircut,1,2.83
103,2025-06-03,Coloring,1,4.64
103,2025-06-03,Manicure,7,18.41
103,2025-06-03,Pedicure,6,25.98
103,2025-06-03,Styling,8,24.96
103,2025-06-04,Haircut,2,3.86
103,2025-06-04,Coloring,7,13.58
103,2025-06-04,Manicure,3,10.26
103,2025-06-04,Pedicure,3,11.04
103,2025-06-04,Styling,9,29.34
103,2025-06-05,Haircut,9,19.71
103,2025-06-05,Coloring,3,8.76
103,2025-06-05,Manicure,7,11.76
103,2025-06-05,Pedicure,7,21.91
103,2025-06-05,Styling,1,3.74
103,2025-06-06,Haircut,8,35.12
103,2025-06-06,Coloring,4,18.64
103,2025-06-06,Manicure,2,4.64
103,2025-06-06,Pedicure,6,15.36
103,2025-06-06,Styling,3,8.1
103,2025-06-07,Haircut,2,7.94
103,2025-06-07,Coloring,9,32.04
103,2025-06-07,Manicure,8,18.4
103,2025-06-07,Pedicure,1,1.59
103,2025-06-07,Styling,5,17.15
103,2025-06-08,Haircut,9,33.12
103,2025-06-08,Coloring,1,3.15
103,2025-06-08,Manicure,3,4.53
103,2025-06-08,Pedicure,8,39.12
103,2025-06-08,Styling,4,15.04
103,2025-06-09,Haircut,9,34.83
103,2025-06-09,Coloring,4,12.24
103,2025-06-09,Manicure,1,2.4
103,2025-06-09,Pedicure,3,14.88
103,2025-06-09,Styling,1,2.5
103,2025-06-10,Haircut,7,32.55
103,2025-06-10,Coloring,7,31.99
103,2025-06-10,Manicure,8,30.24
103,2025-06-10,Pedicure,5,24.8
103,2025-06-10,Styling,9,28.08
103,2025-06-11,Haircut,6,14.1
103,2025-06-11,Coloring,1,3.25
103,2025-06-11,Manicure,6,20.16
103,2025-06-11,Pedicure,6,26.46
103,2025-06-11,Styling,9,19.08
103,2025-06-12,Haircut,3,4.92
103,2025-06-12,Coloring,8,17.12
103,2025-06-12,Manicure,5,22.35
103,2025-06-12,Pedicure,1,1.5
103,2025-06-12,Styling,6,13.32
103,2025-06-13,Haircut,4,14.2
103,2025-06-13,Coloring,3,13.98
103,2025-06-13,Manicure,1,4.85
103,2025-06-13,Pedicure,2,7.62
103,2025-06-13,Styling,8,35.28
103,2025-06-14,Haircut,7,32.97
103,2025-06-14,Coloring,8,19.28
103,2025-06-14,Manicure,1,2.35
103,2025-06-14,Pedicure,9,16.65
103,2025-06-14,Styling,6,13.2
103,2025-06-15,Haircut,6,20.58
103,2025-06-15,Coloring,1,4.55
103,2025-06-15,Manicure,1,4.69
103,2025-06-15,Pedicure,4,18.8
103,2025-06-15,Styling,4,18.96
103,2025-06-16,Haircut,8,15.36
103,2025-06-16,Coloring,1,4.69
103,2025-06-16,Manicure,7,14.91
103,2025-06-16,Pedicure,4,6.2
103,2025-06-16,Styling,8,21.68
103,2025-06-17,Haircut,5,20.1
103,2025-06-17,Coloring,8,32.88
103,2025-06-17,Manicure,1,4.31
103,2025-06-17,Pedicure,8,31.68
103,2025-06-17,Styling,9,19.62
103,2025-06-18,Haircut,8,24.08
103,2025-06-18,Coloring,8,29.2
103,2025-06-18,Manicure,3,5.82
103,2025-06-18,Pedicure,5,13.65
103,2025-06-18,Styling,1,4.65
103,2025-06-19,Haircut,9,18.45
103,2025-06-19,Coloring,1,1.81
103,2025-06-19,Manicure,3,11.25
103,2025-06-19,Pedicure,8,13.92
103,2025-06-19,Styling,6,18.66
103,2025-06-20,Haircut,2,9.86
103,2025-06-20,Coloring,2,9.08
103,2025-06-20,Manicure,8,37.92
103,2025-06-20,Pedicure,9,20.97
103,2025-06-20,Styling,5,22.75
103,2025-06-21,Haircut,8,30.24
103,2025-06-21,Coloring,6,21.6
103,2025-06-21,Manicure,6,23.58
103,2025-06-21,Pedicure,3,9.9
103,2025-06-21,Styling,8,31.68
103,2025-06-22,Haircut,8,17.36
103,2025-06-22,Coloring,6,10.86
103,2025-06-22,Manicure,8,18.24
103,2025-06-22,Pedicure,9,18.99
103,2025-06-22,Styling,9,21.06
103,2025-06-23,Haircut,3,7.44
103,2025-06-23,Coloring,3,10.08
103,2025-06-23,Manicure,4,9.48
103,2025-06-23,Pedicure,4,13.52
103,2025-06-23,Styling,8,15.2
103,2025-06-24,Haircut,2,3.74
103,2025-06-24,Coloring,6,15.06
103,2025-06-24,Manicure,5,11.55
103,2025-06-24,Pedicure,7,24.71
103,2025-06-24,Styling,9,41.58
103,2025-06-25,Haircut,4,12.2
103,2025-06-25,Coloring,1,4.01
103,2025-06-25,Manicure,8,15.92
103,2025-06-25,Pedicure,1,2.25
103,2025-06-25,Styling,5,13.95
103,2025-06-26,Haircut,4,10.48
103,2025-06-26,Coloring,7,16.73
103,2025-06-26,Manicure,1,2.91
103,2025-06-26,Pedicure,2,6.18
103,2025-06-26,Styling,5,17.25
103,2025-06-27,Haircut,8,29.68
103,2025-06-27,Coloring,2,3.26
103,2025-06-27,Manicure,1,2.88
103,2025-06-27,Pedicure,2,9.44
103,2025-06-27,Styling,8,33.6
103,2025-06-28,Haircut,1,3.78
103,2025-06-28,Coloring,6,16.74
103,2025-06-28,Manicure,2,5.74
103,2025-06-28,Pedicure,4,8.04
103,2025-06-28,Styling,5,16.3
103,2025-06-29,Haircut,1,2.4
103,2025-06-29,Coloring,6,24.36
103,2025-06-29,Manicure,7,32.83
103,2025-06-29,Pedicure,8,17.2
103,2025-06-29,Styling,2,3.46
103,2025-06-30,Haircut,6,14.88
103,2025-06-30,Coloring,2,6.32
103,2025-06-30,Manicure,9,15.66
103,2025-06-30,Pedicure,5,23.2
103,2025-06-30,Styling,1,3.8
